1	18.92	18.92	18.88
2	14.92	16.02	14.34
3	10.98	10.24	10.38
4	7.34	6.22	4.36
5	6.2	4.98	3.06
6	6.54	2.98	2.62
7	4.46	3.54	3.04
8	4.24	2.68	2.12
9	3.7	3.54	1.6
10	4.18	2.96	2
11	3.08	2.54	2.14
12	2.7	2.18	1.9
13	3.5	3.06	1.9
14	2.98	2.38	1.74
15	2.28	2.9	1.9
16	2.88	2.3	1.6
17	1.98	2.24	2.12
18	1.82	2.88	1.76
19	2.66	2.4	1.46
20	2.8	2.4	1.46
21	2.04	2.18	1.66
22	2.3	2.54	1.32
23	1.76	2.38	1.88
24	2.82	2.74	1.76
25	2.12	2.48	1.44
26	2.02	2.34	1.78
27	2.1	1.86	1.52
28	2.3	2.12	1.54
29	2.1	2.16	1.78
30	2	2.24	1.54
31	2.08	1.86	1.66
32	1.86	1.56	1.34
33	1.08	1.28	1.14
